Threads,Time,Operations,mMember,mInsert,mDelete
1,0.068461,10000,0.500000,0.250000,0.250000
2,0.082940,10000,0.500000,0.250000,0.250000
4,0.084858,10000,0.500000,0.250000,0.250000
8,0.087369,10000,0.500000,0.250000,0.250000
